ACCTNO,MONTH,BALANCE
CA127811,1,1005.32
CA127811,2,-10.55
CA127811,3,-435.27
CA127811,4,-121.41
CA127811,5,181.49
CA127811,6,211.56
CA127811,7,424.66
CA127811,8,-83.85
CA127811,9,654.72
CA127811,10,2374.27
CA127811,11,313.33
CA127811,12,216.25
CA127812,1,144.51
CA127812,2,57.21
CA127812,3,514.13
CA127812,4,5095.03
CA127812,5,-202.25
CA127812,6,-305.59
CA127812,7,241.86
CA127812,8,1060.41
CA127812,9,304.94
CA127812,10,2175.32
CA127812,11,94.54
CA127812,12,312.45
CA127813,1,321.2
CA127813,2,121.61
CA127813,3,-684.59
CA127813,4,-2320.5
CA127813,5,-156.52
CA127813,6,426.03
CA127813,7,2092.18
CA127813,8,1140.89
CA127813,9,50.04
CA127813,10,4529.5
CA127813,11,111.83
CA127813,12,50.96
CA127814,1,-204.51
CA127814,2,1052.07
CA127814,3,294.39
CA127814,4,2218.45
CA127814,5,-1.43
CA127814,6,-141.58
CA127814,7,-312.99
CA127814,8,1220.47
CA127814,9,140.97
CA127814,10,364.45
CA127814,11,93.35
CA127814,12,78.67
CA127815,1,2022.02
CA127815,2,1082.27
CA127815,3,73.7
CA127815,4,4574.65
CA127815,5,-81.98
CA127815,6,-213.34
CA127815,7,-2858.47
CA127815,8,111.51
CA127815,9,610.97
CA127815,10,266.41
CA127815,11,26.16
CA127815,12,246.15
CA127816,1,287.8
CA127816,2,1123.28
CA127816,3,-47.23
CA127816,4,-333.54
CA127816,5,-53.87
CA127816,6,2009.64
CA127816,7,321.15
CA127816,8,88.39
CA127816,9,275.9
CA127816,10,1308.76
CA127816,11,-74.76
CA127816,12,-243.87
CA127817,1,2762.99
CA127817,2,122.11
CA127817,3,583.15
CA127817,4,182.45
CA127817,5,83.13
CA127817,6,-140.45
CA127817,7,-405.51
CA127817,8,40.32
CA127817,9,1103.08
CA127817,10,291.59
CA127817,11,228.78
CA127817,12,435.76
CA127818,1,191.09
CA127818,2,35.92
CA127818,3,288.85
CA127818,4,-1200.2
CA127818,5,-105.0
CA127818,6,74.73
CA127818,7,1484.72
CA127818,8,114.05
CA127818,9,1279.76
CA127818,10,807.85
CA127818,11,285.83
CA127818,12,213.57
CA127819,1,353.69
CA127819,2,44.1
CA127819,3,1060.63
CA127819,4,211.89
CA127819,5,306.34
CA127819,6,393.08
CA127819,7,-213.38
CA127819,8,-167.59
CA127819,9,-1480.92
CA127819,10,850.11
CA127819,11,359.13
CA127819,12,56.79
CA127820,1,1490.11
CA127820,2,-89.1
CA127820,3,1280.4
CA127820,4,825.93
CA127820,5,244.99
CA127820,6,-253.77
CA127820,7,-46.0
CA127820,8,1233.94
CA127820,9,2227.63
CA127820,10,289.7
CA127820,11,132.94
CA127820,12,-35.87
CA127821,1,-230.64
CA127821,2,-64.6
CA127821,3,1494.0
CA127821,4,821.0
CA127821,5,306.05
CA127821,6,1151.12
CA127821,7,137.63
CA127821,8,485.07
CA127821,9,1228.46
CA127821,10,874.72
CA127821,11,-178.18
CA127821,12,-287.87
CA127822,1,-55.03
CA127822,2,1159.16
CA127822,3,2232.95
CA127822,4,-299.57
CA127822,5,-119.51
CA127822,6,-189.32
CA127822,7,73.45
CA127822,8,573.59
CA127822,9,5103.63
CA127822,10,312.59
CA127822,11,384.48
CA127822,12,423.54
